*******************************************************************************
 Revised: April 12, 2021       Solar System Barycenter                        0

 Dynamical point 
 ---------------
 The center of mass for the solar system. See object 10 for Sun ephemeris.
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jun 10 05:11:23 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Solar System Barycenter (0)     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-01 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Sep-27 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457277.500000000, A.D. 2015-Sep-12 00:00:00.0000, -5.359211510931898E+05, -9.897737235445785E+04,  2.341140941478833E+04, -3.180234121339891E-03, -1.113688273363356E-02,  9.142677920834230E-05,  1.819548859592897E+00,  5.454870250684514E+05,  5.149150063938093E-03,
2457278.500000000, A.D. 2015-Sep-13 00:00:00.0000, -5.361954183646492E+05, -9.993983956061934E+04,  2.341930108632523E+04, -3.168547858672215E-03, -1.114246301471142E-02,  9.125086118774457E-05,  1.821033787662939E+00,  5.459321953045226E+05,  5.155720557041087E-03,
2457279.500000000, A.D. 2015-Sep-14 00:00:00.0000, -5.364686765832094E+05, -1.009027920994543E+05,  2.342717757199029E+04, -3.156876181962818E-03, -1.114811746710894E-02,  9.107523420292130E-05,  1.822520612810821E+00,  5.463779342702223E+05,  5.162314993576857E-03,
2457280.500000000, A.D. 2015-Sep-15 00:00:00.0000, -5.367409269490958E+05, -1.018662364275195E+05,  2.343503889158143E+04, -3.145217707718525E-03, -1.115384722097111E-02,  9.089977307965864E-05,  1.824009341846404E+00,  5.468242440070957E+05,  5.168932754316770E-03,
2457281.500000000, A.D. 2015-Sep-16 00:00:00.0000, -5.370121705442944E+05, -1.028301791033131E+05,  2.344288505368679E+04, -3.133571080807012E-03, -1.115965350919791E-02,  9.072434307984874E-05,  1.825499981409278E+00,  5.472711265056417E+05,  5.175573276033107E-03,
2457282.500000000, A.D. 2015-Sep-17 00:00:00.0000, -5.372824083345453E+05, -1.037946267970357E+05,  2.345071605474154E+04, -3.121934963860467E-03, -1.116553768859991E-02,  9.054879713889415E-05,  1.826992537984081E+00,  5.477185837099059E+05,  5.182236045978998E-03,
2457283.500000000, A.D. 2015-Sep-18 00:00:00.0000, -5.375516411703415E+05, -1.047595863023203E+05,  2.345853187782772E+04, -3.110308023214890E-03, -1.117150126319094E-02,  9.037297261429815E-05,  1.828487017914094E+00,  5.481666175215561E+05,  5.188920593617305E-03,
2457284.500000000, A.D. 2015-Sep-19 00:00:00.0000, -5.378198697864007E+05, -1.057250645499515E+05,  2.346633249116591E+04, -3.098688909169073E-03, -1.117754590812053E-02,  9.019668745897675E-05,  1.829983427411457E+00,  5.486152298029453E+05,  5.195626477167434E-03,
2457285.500000000, A.D. 2015-Sep-20 00:00:00.0000, -5.380870947992887E+05, -1.066910686237791E+05,  2.347411784625330E+04, -3.087076231727107E-03, -1.118367349575803E-02,  9.001973580946999E-05,  1.831481772563160E+00,  5.490644223789066E+05,  5.202353266428740E-03,
2457286.500000000, A.D. 2015-Sep-21 00:00:00.0000, -5.383533167026074E+05, -1.076576057788822E+05,  2.348188787558974E+04, -3.075468528487286E-03, -1.118988612168145E-02,  8.984188286296959E-05,  1.832982059331016E+00,  5.495141970367471E+05,  5.209100518203146E-03,
2457287.500000000, A.D. 2015-Sep-22 00:00:00.0000, -5.386185358590551E+05, -1.086246834619593E+05,  2.348964248993029E+04, -3.063864224162631E-03, -1.119618613008092E-02,  8.966285903671406E-05,  1.834484293543432E+00,  5.499645555237790E+05,  5.215867743734994E-03,
2457288.500000000, A.D. 2015-Sep-23 00:00:00.0000, -5.388827524885840E+05, -1.095923093338456E+05,  2.349738157500180E+04, -3.052261580514995E-03, -1.120257613730873E-02,  8.948235340201522E-05,  1.835988480876478E+00,  5.504154995416454E+05,  5.222654366737339E-03,
2457289.500000000, A.D. 2015-Sep-24 00:00:00.0000, -5.391459666517633E+05, -1.105604912939134E+05,  2.350510498762153E+04, -3.040658635156212E-03, -1.120905905150881E-02,  8.930000642012881E-05,  1.837494626821274E+00,  5.508670307365425E+05,  5.229459670079019E-03,
2457290.500000000, A.D. 2015-Sep-25 00:00:00.0000, -5.394081782273195E+05, -1.115292375058982E+05,  2.351281255116136E+04, -3.029053127715855E-03, -1.121563808543737E-02,  8.911540207828198E-05,  1.839002736634134E+00,  5.513191506842736E+05,  5.236282729064196E-03,
2457291.500000000, A.D. 2015-Sep-26 00:00:00.0000, -5.396693868827089E+05, -1.124985564244065E+05,  2.352050405031341E+04, -3.017442412296086E-03, -1.122231675874426E-02,  8.892805963154476E-05,  1.840512815265311E+00,  5.517718608688876E+05,  5.243122329444149E-03,
2457292.500000000, A.D. 2015-Sep-27 00:00:00.0000, -5.399295920365214E+05, -1.134684568210043E+05,  2.352817922513716E+04, -3.005823355929583E-03, -1.122909888512045E-02,  8.873742529963945E-05,  1.842024867261762E+00,  5.522251626535273E+05,  5.249976868858086E-03,
2457293.500000000, A.D. 2015-Sep-28 00:00:00.0000, -5.401887928115324E+05, -1.144389478083465E+05,  2.353583776440559E+04, -2.994192223926788E-03, -1.123598853883169E-02,  8.854286444757130E-05,  1.843538896639040E+00,  5.526790572420259E+05,  5.256844241303991E-03,
2457294.500000000, A.D. 2015-Sep-29 00:00:00.0000, -5.404469879773638E+05, -1.154100388602977E+05,  2.354347929832253E+04, -2.982544554543669E-03, -1.124298999425153E-02,  8.834365499479479E-05,  1.845054906717550E+00,  5.531335456298151E+05,  5.263721705490232E-03,
2457295.500000000, A.D. 2015-Sep-30 00:00:00.0000, -5.407041758820033E+05, -1.163817398254026E+05,  2.355110339075846E+04, -2.970875027320821E-03, -1.125010763107827E-02,  8.813898304970823E-05,  1.846572899918794E+00,  5.535886285428433E+05,  5.270605739511872E-03,
2457296.500000000, A.D. 2015-Oct-01 00:00:00.0000, -5.409603543719058E+05, -1.173540609303904E+05,  2.355870953125054E+04, -2.959177331739051E-03, -1.125734579697034E-02,  8.792794205457217E-05,  1.848092877518280E+00,  5.540443063634979E+05,  5.277491886230460E-03,
2457297.500000000, A.D. 2015-Oct-02 00:00:00.0000, -5.412155207013579E+05, -1.183270127699684E+05,  2.356629712713552E+04, -2.947444049489328E-03, -1.126470862403909E-02,  8.770953695125608E-05,  1.849614839354405E+00,  5.545005790433321E+05,  5.284374601110787E-03,
2457298.500000000, A.D. 2015-Oct-03 00:00:00.0000, -5.414696714318650E+05, -1.193006062775012E+05,  2.357386549632672E+04, -2.935666562815310E-03, -1.127219978786325E-02,  8.748269544037179E-05,  1.851138783491607E+00,  5.549574460020786E+05,  5.291247111690962E-03,
2457299.500000000, A.D. 2015-Oct-04 00:00:00.0000, -5.417228023276635E+05, -1.202748526752852E+05,  2.358141386140120E+04, -2.923835016058148E-03, -1.127982223443333E-02,  8.724628674439301E-05,  1.852664705856162E+00,  5.554149060184656E+05,  5.298101319935410E-03,
2457300.500000000, A.D. 2015-Oct-05 00:00:00.0000, -5.419749082475088E+05, -1.212497633955530E+05,  2.358894134573508E+04, -2.911938323696764E-03, -1.128757782614227E-02,  8.699915125479508E-05,  1.854192599838093E+00,  5.558729571108724E+05,  5.304927729780722E-03,
2457301.500000000, A.D. 2015-Oct-06 00:00:00.0000, -5.422259830438350E+05, -1.222253499726446E+05,  2.359644697267003E+04, -2.899964304176764E-03, -1.129546700420963E-02,  8.674014038105322E-05,  1.855722455894703E+00,  5.563315964184696E+05,  5.311715497493279E-03,
2457302.500000000, A.D. 2015-Oct-07 00:00:00.0000, -5.424760194766237E+05, -1.232016239045818E+05,  2.360392966852835E+04, -2.887899896412636E-03, -1.130348842762477E-02,  8.646816590674247E-05,  1.857254261177274E+00,  5.567908200893089E+05,  5.318452553787695E-03,
2457303.500000000, A.D. 2015-Oct-08 00:00:00.0000, -5.427250091510839E+05, -1.241785964844933E+05,  2.361138827027549E+04, -2.875731497699742E-03, -1.131163864558767E-02,  8.618225775078401E-05,  1.858787999209762E+00,  5.572506231839964E+05,  5.325125847591818E-03,
2457304.500000000, A.D. 2015-Oct-09 00:00:00.0000, -5.429729424899782E+05, -1.251562786071112E+05,  2.361882153839776E+04, -2.863445425615241E-03, -1.131991185626486E-02,  8.588162605465636E-05,  1.860323649657355E+00,  5.577109996063091E+05,  5.331721725758795E-03,
2457305.500000000, A.D. 2015-Oct-10 00:00:00.0000, -5.432198087503691E+05, -1.261346805598080E+05,  2.362622817511862E+04, -2.851028478125640E-03, -1.132829979683257E-02,  8.556572155541970E-05,  1.861861188222621E+00,  5.581719420720601E+05,  5.338226434293330E-03,
2457306.500000000, A.D. 2015-Oct-11 00:00:00.0000, -5.434655960913905E+05, -1.271138118110592E+05,  2.363360684750672E+04, -2.838468545553230E-03, -1.133679179824844E-02,  8.523428725985913E-05,  1.863400586699458E+00,  5.586334421252726E+05,  5.344626704687960E-03,
2457307.500000000, A.D. 2015-Oct-12 00:00:00.0000, -5.437102916950305E+05, -1.280936808114739E+05,  2.364095621442138E+04, -2.825755215284150E-03, -1.134537502297753E-02,  8.488739450675589E-05,  1.864941813202215E+00,  5.590954902068690E+05,  5.350910373665155E-03,
2457308.500000000, A.D. 2015-Oct-13 00:00:00.0000, -5.439538819365436E+05, -1.290742948233195E+05,  2.364827495568349E+04, -2.812880305127257E-03, -1.135403488499831E-02,  8.452545759237567E-05,  1.866484832571037E+00,  5.595580757761897E+05,  5.357066975900843E-03,
2457309.500000000, A.D. 2015-Oct-14 00:00:00.0000, -5.441963525956264E+05, -1.300556597934634E+05,  2.365556180144016E+04, -2.799838264055456E-03, -1.136275562882910E-02,  8.414922323870047E-05,  1.868029606936588E+00,  5.600211874802937E+05,  5.363088247071832E-03,
2457310.500000000, A.D. 2015-Oct-15 00:00:00.0000, -5.444376890946107E+05, -1.310377802815313E+05,  2.366281555949745E+04, -2.786626389679459E-03, -1.137152101804499E-02,  8.375973430460506E-05,  1.869576096409715E+00,  5.604848133607134E+05,  5.368968478730290E-03,
2457311.500000000, A.D. 2015-Oct-16 00:00:00.0000, -5.446778767462838E+05, -1.320206594495379E+05,  2.367003513851518E+04, -2.773244830218343E-03, -1.138031505380111E-02,  8.335827127730223E-05,  1.871124259846085E+00,  5.609489410826884E+05,  5.374704676968194E-03,
2457312.500000000, A.D. 2015-Oct-17 00:00:00.0000, -5.449169009922408E+05, -1.330042991109521E+05,  2.367721956547876E+04, -2.759696364941519E-03, -1.138912261023747E-02,  8.294628023474988E-05,  1.872674055624268E+00,  5.614135581684280E+05,  5.380296493498436E-03,
2457313.500000000, A.D. 2015-Oct-18 00:00:00.0000, -5.451547476151289E+05, -1.339886998303740E+05,  2.368436799664258E+04, -2.745986046042937E-03, -1.139793000375395E-02,  8.252529350241417E-05,  1.874225442378486E+00,  5.618786522167836E+05,  5.385746013533552E-03,
2457314.500000000, A.D. 2015-Oct-19 00:00:00.0000, -5.453914029148459E+05, -1.349738610674827E+05,  2.369147972155142E+04, -2.732120694047953E-03, -1.140672537787862E-02,  8.209685194478927E-05,  1.875778379650759E+00,  5.623442110987580E+05,  5.391057364363720E-03,
2457315.500000000, A.D. 2015-Oct-20 00:00:00.0000, -5.456268538371132E+05, -1.359597813449529E+05,  2.369855416073719E+04, -2.718108352590510E-03, -1.141549892257701E-02,  8.166243705828771E-05,  1.877332828410642E+00,  5.628102231133186E+05,  5.396236250217303E-03,
2457316.500000000, A.D. 2015-Oct-21 00:00:00.0000, -5.458610880561335E+05, -1.369464584285091E+05,  2.370559085821442E+04, -2.703957751910244E-03, -1.142424292382944E-02,  8.122341774104667E-05,  1.878888751439882E+00,  5.632766771027133E+05,  5.401289458528797E-03,
2457317.500000000, A.D. 2015-Oct-22 00:00:00.0000, -5.460940940119707E+05, -1.379338895053639E+05,  2.371258946995774E+04, -2.689677814901887E-03, -1.143295167943834E-02,  8.078101189855965E-05,  1.880446113573828E+00,  5.637435625248449E+05,  5.406224377103296E-03,
2457318.500000000, A.D. 2015-Oct-23 00:00:00.0000, -5.463258609090800E+05, -1.389220713502720E+05,  2.371954974983081E+04, -2.675277253750477E-03, -1.144162130507674E-02,  8.033626533325913E-05,  1.882004881812034E+00,  5.642108694864290E+05,  5.411048572945109E-03,
2457319.500000000, A.D. 2015-Oct-24 00:00:00.0000, -5.465563786841887E+05, -1.399110004717798E+05,  2.372647153432600E+04, -2.660764264220402E-03, -1.145024947663382E-02,  7.989004480305796E-05,  1.883565025318494E+00,  5.646785887430635E+05,  5.415769449295196E-03,
2457320.500000000, A.D. 2015-Oct-25 00:00:00.0000, -5.467856379519427E+05, -1.409006732347937E+05,  2.373335472720387E+04, -2.646146315723296E-03, -1.145883514495295E-02,  7.944304212710585E-05,  1.885126515335136E+00,  5.651467116732950E+05,  5.420393986893817E-03,
2457321.500000000, A.D. 2015-Oct-26 00:00:00.0000, -5.470136299362571E+05, -1.418910859583188E+05,  2.374019928485524E+04, -2.631430028407927E-03, -1.146737825011066E-02,  7.899578631671324E-05,  1.886689325032678E+00,  5.656152302339075E+05,  5.424928567087184E-03,
2457322.500000000, A.D. 2015-Oct-27 00:00:00.0000, -5.472403463943306E+05, -1.428822349892067E+05,  2.374700520295565E+04, -2.616621123694357E-03, -1.147587945444969E-02,  7.854866091545638E-05,  1.888253429321328E+00,  5.660841369031700E+05,  5.429378868139674E-03,
2457323.500000000, A.D. 2015-Oct-28 00:00:00.0000, -5.474657795389764E+05, -1.438741167541145E+05,  2.375377250475156E+04, -2.601724431914966E-03, -1.148433990665693E-02,  7.810192404494789E-05,  1.889818804640645E+00,  5.665534246178407E+05,  5.433749822006157E-03,
2457324.500000000, A.D. 2015-Oct-29 00:00:00.0000, -5.476899219634640E+05, -1.448667277926690E+05,  2.376050123111866E+04, -2.586743940026296E-03, -1.149276104326737E-02,  7.765572907169824E-05,  1.891385428743898E+00,  5.670230867085172E+05,  5.438045616870936E-03,
2457325.500000000, A.D. 2015-Oct-30 00:00:00.0000, -5.479127665716417E+05, -1.458600647751667E+05,  2.376719143237421E+04, -2.571682863718118E-03, -1.150114442907747E-02,  7.721014433575459E-05,  1.892953280488003E+00,  5.674931168366619E+05,  5.442269730979560E-03,
2457326.500000000, A.D. 2015-Oct-31 00:00:00.0000, -5.481343065148833E+05, -1.468541245080919E+05,  2.377384316171771E+04, -2.556543731669707E-03, -1.150949163406705E-02,  7.676517101354915E-05,  1.894522339636207E+00,  5.679635089354492E+05,  5.446424985685835E-03,
2457327.500000000, A.D. 2015-Nov-01 00:00:00.0000, -5.483545351365737E+05, -1.478489039303955E+05,  2.378045647012437E+04, -2.541328475187926E-03, -1.151780414155609E-02,  7.632075892551136E-05,  1.896092586677872E+00,  5.684342571557371E+05,  5.450513610216140E-03,
2457328.500000000, A.D. 2015-Nov-02 00:00:00.0000, -5.485734459245662E+05, -1.488444001029363E+05,  2.378703140253605E+04, -2.526038524007499E-03, -1.152608328046325E-02,  7.587682094351879E-05,  1.897664002668421E+00,  5.689053558180844E+05,  5.454537317424743E-03,
2457329.500000000, A.D. 2015-Nov-03 00:00:00.0000, -5.487910324716354E+05, -1.498406101931602E+05,  2.379356799518198E+04, -2.510674886488107E-03, -1.153433018544410E-02,  7.543324369329620E-05,  1.899236569091010E+00,  5.693767993712806E+05,  5.458497370735025E-03,
2457330.500000000, A.D. 2015-Nov-04 00:00:00.0000, -5.490072884422829E+05, -1.508375314571473E+05,  2.380006627370527E+04, -2.495238230643237E-03, -1.154254576890079E-02,  7.498989736513112E-05,  1.900810267736236E+00,  5.698485823562841E+05,  5.462394654368173E-03,
2457331.500000000, A.D. 2015-Nov-05 00:00:00.0000, -5.492222075466008E+05, -1.518351612197339E+05,  2.380652625210202E+04, -2.479728953632304E-03, -1.155073070928933E-02,  7.454664314044020E-05,  1.902385080602632E+00,  5.703206993763912E+05,  5.466229736195004E-03,
2457332.500000000, A.D. 2015-Nov-06 00:00:00.0000, -5.494357835195413E+05, -1.528334968541388E+05,  2.381294793220539E+04, -2.464147243348738E-03, -1.155888544839581E-02,  7.410333916197786E-05,  1.903960989813757E+00,  5.707931450723793E+05,  5.470002925022401E-03,
2457333.500000000, A.D. 2015-Nov-07 00:00:00.0000, -5.496480101051980E+05, -1.538325357616754E+05,  2.381933130363108E+04, -2.448493131715460E-03, -1.156701019600343E-02,  7.365984514355692E-05,  1.905537977551043E+00,  5.712659141023760E+05,  5.473714321647555E-03,
2457334.500000000, A.D. 2015-Nov-08 00:00:00.0000, -5.498588810453473E+05, -1.548322753520897E+05,  2.382567634407121E+04, -2.432766540121184E-03, -1.157510493944176E-02,  7.321602586264891E-05,  1.907116026000436E+00,  5.717390011258626E+05,  5.477363863541264E-03,
2457335.500000000, A.D. 2015-Nov-09 00:00:00.0000, -5.500683900716049E+05, -1.558327130248756E+05,  2.383198301984926E+04, -2.416967317841470E-03, -1.158316945640425E-02,  7.277175374515409E-05,  1.908695117311052E+00,  5.722124007912786E+05,  5.480951363622509E-03,
2457336.500000000, A.D. 2015-Nov-10 00:00:00.0000, -5.502765309006290E+05, -1.568338461517925E+05,  2.383825128666585E+04, -2.401095274267299E-03, -1.159120332977066E-02,  7.232691072087041E-05,  1.910275233564209E+00,  5.726861077267382E+05,  5.484476543636275E-03,
2457337.500000000, A.D. 2015-Nov-11 00:00:00.0000, -5.504832972318701E+05, -1.578356720607140E+05,  2.384448109047861E+04, -2.385150205732295E-03, -1.159920596347790E-02,  7.188138950023956E-05,  1.911856356751375E+00,  5.731601165334195E+05,  5.487939062679452E-03,
2457338.500000000, A.D. 2015-Nov-12 00:00:00.0000, -5.506886827474311E+05, -1.588381880208671E+05,  2.385067236847207E+04, -2.369131917687579E-03, -1.160717659874295E-02,  7.143509439776208E-05,  1.913438468759697E+00,  5.736344217812258E+05,  5.491338541434782E-03,
2457339.500000000, A.D. 2015-Nov-13 00:00:00.0000, -5.508926811136681E+05, -1.598413912294715E+05,  2.385682505008300E+04, -2.353040242920659E-03, -1.161511433015771E-02,  7.098794180502264E-05,  1.915021551363975E+00,  5.741090180063791E+05,  5.494674582669514E-03,
2457340.500000000, A.D. 2015-Nov-14 00:00:00.0000, -5.510952859842182E+05, -1.608452787997510E+05,  2.386293905805428E+04, -2.336875056451638E-03, -1.162301812134626E-02,  7.053986039655055E-05,  1.916605586224049E+00,  5.745838997106387E+05,  5.497946788533056E-03,
2457341.500000000, A.D. 2015-Nov-15 00:00:00.0000, -5.512964910041904E+05, -1.618498477502726E+05,  2.386901430949768E+04, -2.320636287666493E-03, -1.163088681999993E-02,  7.009079113480358E-05,  1.918190554886800E+00,  5.750590613618977E+05,  5.501154775145564E-03,
2457342.500000000, A.D. 2015-Nov-16 00:00:00.0000, -5.514962898153025E+05, -1.628550949955533E+05,  2.387505071695024E+04, -2.304323930163063E-03, -1.163871917218638E-02,  6.964068712641755E-05,  1.919776438791983E+00,  5.755344973959351E+05,  5.504298184906696E-03,
2457343.500000000, A.D. 2015-Nov-17 00:00:00.0000, -5.516946760617855E+05, -1.638610173378697E+05,  2.388104818941328E+04, -2.287938049690940E-03, -1.164651383586353E-02,  6.918951337035132E-05,  1.921363219281351E+00,  5.760102022191492E+05,  5.507376696869532E-03,
2457344.500000000, A.D. 2015-Nov-18 00:00:00.0000, -5.518916433969007E+05, -1.648676114601982E+05,  2.388700663336618E+04, -2.271478790461332E-03, -1.165426939351917E-02,  6.873724642993562E-05,  1.922950877610502E+00,  5.764861702121095E+05,  5.510390035418774E-03,
2457345.500000000, A.D. 2015-Nov-19 00:00:00.0000, -5.520871854899467E+05, -1.658748739202143E+05,  2.389292595374946E+04, -2.254946380302673E-03, -1.166198436415511E-02,  6.828387405318544E-05,  1.924539394963040E+00,  5.769623957338027E+05,  5.513337977766595E-03,
2457346.500000000, A.D. 2015-Nov-20 00:00:00.0000, -5.522812960336684E+05, -1.668828011452988E+05,  2.389880605491340E+04, -2.238341134683547E-03, -1.166965721446464E-02,  6.782939475792355E-05,  1.926128752466752E+00,  5.774388731264811E+05,  5.516220360239326E-03,
2457347.500000000, A.D. 2015-Nov-21 00:00:00.0000, -5.524739687519715E+05, -1.678913894284771E+05,  2.390464684152984E+04, -2.221663459938577E-03, -1.167728636938759E-02,  6.737381739687839E-05,  1.927718931211427E+00,  5.779155967210067E+05,  5.519037083723515E-03,
2457348.500000000, A.D. 2015-Nov-22 00:00:00.0000, -5.526651974078884E+05, -1.689006349252459E+05,  2.391044821946593E+04, -2.204913855824620E-03, -1.168487022207193E-02,  6.691716070962930E-05,  1.929309912268174E+00,  5.783925608426401E+05,  5.521788118396634E-03,
2457349.500000000, A.D. 2015-Nov-23 00:00:00.0000, -5.528549758117405E+05, -1.699105336512389E+05,  2.391621009661861E+04, -2.188092917531593E-03, -1.169240714333314E-02,  6.645945286807772E-05,  1.930901676709993E+00,  5.788697598172101E+05,  5.524473507882978E-03,
2457350.500000000, A.D. 2015-Nov-24 00:00:00.0000, -5.530432978294550E+05, -1.709210814806899E+05,  2.392193238370994E+04, -2.171201337276008E-03, -1.169989549069230E-02,  6.600073101910298E-05,  1.932494205633494E+00,  5.793471879776226E+05,  5.527093372976581E-03,
2457351.500000000, A.D. 2015-Nov-25 00:00:00.0000, -5.532301573910045E+05, -1.719322741456628E+05,  2.392761499504263E+04, -2.154239905563659E-03, -1.170733361707893E-02,  6.554104082474692E-05,  1.934087480181629E+00,  5.798248396706767E+05,  5.529647915035141E-03,
2457352.500000000, A.D. 2015-Nov-26 00:00:00.0000, -5.534155484989445E+05, -1.729441072360210E+05,  2.393325784921580E+04, -2.137209512192223E-03, -1.171471987928388E-02,  6.508043599901675E-05,  1.935681481567372E+00,  5.803027092641641E+05,  5.532137419134727E-03,
2457353.500000000, A.D. 2015-Nov-27 00:00:00.0000, -5.535994652370276E+05, -1.739565762001205E+05,  2.393886086980042E+04, -2.120111147049104E-03, -1.172205264624787E-02,  6.461897783911503E-05,  1.937276191098281E+00,  5.807807911542314E+05,  5.534562257061157E-03,
2457354.500000000, A.D. 2015-Nov-28 00:00:00.0000, -5.537819017788799E+05, -1.749696763462142E+05,  2.394442398597400E+04, -2.102945900744651E-03, -1.172933030727289E-02,  6.415673474747651E-05,  1.938871590201904E+00,  5.812590797729976E+05,  5.536922890200861E-03,
2457355.500000000, A.D. 2015-Nov-29 00:00:00.0000, -5.539628523967259E+05, -1.759834028445660E+05,  2.394994713311334E+04, -2.085714965105920E-03, -1.173655128024615E-02,  6.369378173952736E-05,  1.940467660452015E+00,  5.817375695964191E+05,  5.539219872381581E-03,
2457356.500000000, A.D. 2015-Nov-30 00:00:00.0000, -5.541423114701498E+05, -1.769977507302795E+05,  2.395543025334379E+04, -2.068419633541489E-03, -1.174371401997040E-02,  6.323019993042557E-05,  1.942064383595659E+00,  5.822162551523974E+05,  5.541453852701462E-03,
2457357.500000000, A.D. 2015-Dec-01 00:00:00.0000, -5.543202734948838E+05, -1.780127149068545E+05,  2.396087329604321E+04, -2.051061301273351E-03, -1.175081702669876E-02,  6.276607599247502E-05,  1.943661741581021E+00,  5.826951310291351E+05,  5.543625578373994E-03,
2457358.500000000, A.D. 2015-Dec-02 00:00:00.0000, -5.544967330916087E+05, -1.790282901504928E+05,  2.396627621829724E+04, -2.033641465417723E-03, -1.175785885497878E-02,  6.230150157300520E-05,  1.945259716586116E+00,  5.831741918837351E+05,  5.545735897605924E-03,
2457359.500000000, A.D. 2015-Dec-03 00:00:00.0000, -5.546716850147557E+05, -1.800444711151867E+05,  2.397163898530214E+04, -2.016161724882684E-03, -1.176483812291740E-02,  6.183657266073308E-05,  1.946858291048317E+00,  5.836534324510542E+05,  5.547785762515558E-03,
2457360.500000000, A.D. 2015-Dec-04 00:00:00.0000, -5.548451241612874E+05, -1.810612523386291E+05,  2.397696157071023E+04, -1.998623780036801E-03, -1.177175352198653E-02,  6.137138888666783E-05,  1.948457447694721E+00,  5.841328475528067E+05,  5.549776232090048E-03,
2457361.500000000, A.D. 2015-Dec-05 00:00:00.0000, -5.550170455794404E+05, -1.820786282489993E+05,  2.398224395691162E+04, -1.981029432064570E-03, -1.177860382748767E-02,  6.090605274088057E-05,  1.950057169573383E+00,  5.846124321069274E+05,  5.551708475144807E-03,
2457362.500000000, A.D. 2015-Dec-06 00:00:00.0000, -5.551874444773913E+05, -1.830965931726886E+05,  2.398748613524315E+04, -1.963380581913232E-03, -1.178538790982623E-02,  6.044066868488452E-05,  1.951657440085389E+00,  5.850921811371864E+05,  5.553583773249783E-03,
2457363.500000000, A.D. 2015-Dec-07 00:00:00.0000, -5.553563162318153E+05, -1.841151413430313E+05,  2.399268810611698E+04, -1.945679228718782E-03, -1.179210474666820E-02,  5.997534214458988E-05,  1.953258243017757E+00,  5.855720897830547E+05,  5.555403523549116E-03,
2457364.500000000, A.D. 2015-Dec-08 00:00:00.0000, -5.555236563962728E+05, -1.851342669101437E+05,  2.399784987905375E+04, -1.927927467472486E-03, -1.179875343629596E-02,  5.951017833139265E-05,  1.954859562577135E+00,  5.860521533098040E+05,  5.557169241358547E-03,
2457365.500000000, A.D. 2015-Dec-09 00:00:00.0000, -5.556894607093621E+05, -1.861539639519582E+05,  2.400297147260739E+04, -1.910127485826105E-03, -1.180533321202314E-02,  5.904528089804417E-05,  1.956461383424187E+00,  5.865323671188175E+05,  5.558882562416448E-03,
2457366.500000000, A.D. 2015-Dec-10 00:00:00.0000, -5.558537251025421E+05, -1.871742264865654E+05,  2.400805291416421E+04, -1.892281559652580E-03, -1.181184345808138E-02,  5.858075035794323E-05,  1.958063690708560E+00,  5.870127267580710E+05,  5.560545244570342E-03,
2457367.500000000, A.D. 2015-Dec-11 00:00:00.0000, -5.560164457075094E+05, -1.881950484859937E+05,  2.401309423959375E+04, -1.874392047055527E-03, -1.181828372700972E-02,  5.811668223723240E-05,  1.959666470104223E+00,  5.874932279327286E+05,  5.562159168639285E-03,
2457368.500000000, A.D. 2015-Dec-12 00:00:00.0000, -5.561776188629752E+05, -1.892164238915588E+05,  2.401809549272702E+04, -1.856461380415307E-03, -1.182465375863047E-02,  5.765316491493713E-05,  1.961269707844896E+00,  5.879738665157632E+05,  5.563726338111112E-03,
2457369.500000000, A.D. 2015-Dec-13 00:00:00.0000, -5.563372411206511E+05, -1.902383466309250E+05,  2.402305672463279E+04, -1.838492055946554E-03, -1.183095350069713E-02,  5.719027709584143E-05,  1.962873390759175E+00,  5.884546385584876E+05,  5.565248877229791E-03,
2457370.500000000, A.D. 2015-Dec-14 00:00:00.0000, -5.564953092502037E+05, -1.912608106370237E+05,  2.402797799265718E+04, -1.820486620121906E-03, -1.183718313124983E-02,  5.672808485387634E-05,  1.964477506304801E+00,  5.889355403008269E+05,  5.566729026901919E-03,
